Rank;Title;Score;Source;Category;URL;Additional_Info
1;Sousou no Frieren;9.30;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/52991/Sousou_no_Frieren;TV, 28 episodes
2;Fullmetal Alchemist: Brotherhood;9.10;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood;TV, 64 episodes
3;Shingeki no Kyojin Season 3 Part 2;9.05;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2;TV, 10 episodes
4;Gintama°;9.05;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/28977/Gintama°;TV, 51 episodes
5;One Piece Fan Letter;9.04;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/60022/One_Piece_Fan_Letter;TV Special, 1 episodes
6;Gintama: The Final;9.04;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/39486/Gintama__The_Final;Movie, 1 episodes
7;Hunter x Hunter (2011);9.03;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011;TV, 148 episodes
8;Gintama': Enchousen;9.02;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/15417/Gintama__Enchousen;TV, 13 episodes
9;Gintama';9.02;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/9969/Gintama;TV, 51 episodes
10;Bleach: Sennen Kessen-hen;8.99;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen;TV, 13 episodes
11;Gintama.;8.98;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/34096/Gintama;TV, 12 episodes
12;Gintama;8.93;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/918/Gintama;TV, 201 episodes
13;Koe no Katachi;8.93;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/28851/Koe_no_Katachi;Movie, 1 episodes
14;Code Geass: Hangyaku no Lelouch R2;8.91;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2;TV, 25 episodes
15;Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare;8.90;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare;Movie, 1 episodes
16;Gintama. Shirogane no Tamashii-hen - Kouhan-sen;8.88;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen;TV, 14 episodes
17;Shingeki no Kyojin: The Final Season - Kanketsu-hen;8.86;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen;TV Special, 2 episodes
18;Kingdom 3rd Season;8.83;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/40682/Kingdom_3rd_Season;TV, 26 episodes
19;Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack;8.82;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack;Movie, 1 episodes
20;Vinland Saga Season 2;8.81;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/49387/Vinland_Saga_Season_2;TV, 24 episodes
1;Kaguya-sama wa Kokurasetai: Ultra Romantic;8.98;myanimelist;romance;https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic;TV, 13 episodes
2;Fruits Basket: The Final;8.95;myanimelist;romance;https://myanimelist.net/anime/42938/Fruits_Basket__The_Final;TV, 13 episodes
3;Clannad: After Story;8.93;myanimelist;romance;https://myanimelist.net/anime/4181/Clannad__After_Story;TV, 24 episodes
4;Monogatari Series: Second Season;8.76;myanimelist;romance;https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season;TV, 26 episodes
5;Boku no Kokoro no Yabai Yatsu 2nd Season;8.74;myanimelist;romance;https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season;TV, 13 episodes
6;Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai;8.73;myanimelist;romance;https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai;Movie, 1 episodes
7;Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen;8.70;myanimelist;romance;https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen;OVA, 4 episodes
8;Howl no Ugoku Shiro;8.67;myanimelist;romance;https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro;Movie, 1 episodes
9;Shigatsu wa Kimi no Uso;8.64;myanimelist;romance;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso;TV, 22 episodes
10;Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen;8.62;myanimelist;romance;https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen;TV, 12 episodes
11;Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai;8.59;myanimelist;romance;https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai;Movie, 1 episodes
12;Nana;8.56;myanimelist;romance;https://myanimelist.net/anime/877/Nana;TV, 47 episodes
13;Kimi no Suizou wo Tabetai;8.55;myanimelist;romance;https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai;Movie, 1 episodes
14;Yojouhan Shinwa Taikei;8.55;myanimelist;romance;https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei;TV, 11 episodes
15;Fruits Basket 2nd Season;8.53;myanimelist;romance;https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season;TV, 25 episodes
16;Bakuman. 3rd Season;8.52;myanimelist;romance;https://myanimelist.net/anime/12365/Bakuman_3rd_Season;TV, 25 episodes
17;Kara no Kyoukai Movie 5: Mujun Rasen;8.51;myanimelist;romance;https://myanimelist.net/anime/4282/Kara_no_Kyoukai_Movie_5__Mujun_Rasen;Movie, 1 episodes
18;Kimi ni Todoke 3rd Season;8.47;myanimelist;romance;https://myanimelist.net/anime/56538/Kimi_ni_Todoke_3rd_Season;ONA, 5 episodes
19;Karakai Jouzu no Takagi-san Movie;8.43;myanimelist;romance;https://myanimelist.net/anime/49722/Karakai_Jouzu_no_Takagi-san_Movie;Movie, 1 episodes
20;Saenai Heroine no Sodatekata Fine;8.41;myanimelist;romance;https://myanimelist.net/anime/36885/Saenai_Heroine_no_Sodatekata_Fine;Movie, 1 episodes
