Rank;Title;Score;Source;Category;URL;Additional_Info
1;Mushoku Tensei: Isekai Ittara Honki Dasu Part 2;8.63;myanimelist;ecchi_erotica;https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2;TV, 12 episodes
2;Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2;8.41;myanimelist;ecchi_erotica;https://myanimelist.net/anime/55888/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2;TV, 12 episodes
3;Mushoku Tensei: Isekai Ittara Honki Dasu;8.35;myanimelist;ecchi_erotica;https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu;TV, 11 episodes
4;Mushoku Tensei II: Isekai Ittara Honki Dasu;8.22;myanimelist;ecchi_erotica;https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu;TV, 12 episodes
5;Nisemonogatari;8.13;myanimelist;ecchi_erotica;https://myanimelist.net/anime/11597/Nisemonogatari;TV, 11 episodes
6;Shokugeki no Souma;8.12;myanimelist;ecchi_erotica;https://myanimelist.net/anime/28171/Shokugeki_no_Souma;TV, 24 episodes
7;Tsukimonogatari;8.08;myanimelist;ecchi_erotica;https://myanimelist.net/anime/28025/Tsukimonogatari;TV Special, 4 episodes
8;Shokugeki no Souma: Ni no Sara;8.06;myanimelist;ecchi_erotica;https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara;TV, 13 episodes
9;No Game No Life;8.04;myanimelist;ecchi_erotica;https://myanimelist.net/anime/19815/No_Game_No_Life;TV, 12 episodes
10;Golden Boy;8.04;myanimelist;ecchi_erotica;https://myanimelist.net/anime/268/Golden_Boy;OVA, 6 episodes
11;Kill la Kill;8.03;myanimelist;ecchi_erotica;https://myanimelist.net/anime/18679/Kill_la_Kill;TV, 24 episodes
12;Ranma ½ (2024);8.01;myanimelist;ecchi_erotica;https://myanimelist.net/anime/59145/Ranma_½_2024;TV, 12 episodes
