Rank;Title;Score;Source;Category;URL;Additional_Info
1;Sousou no Frieren;9.30;myanimelist;romance;https://myanimelist.net/anime/52991/Sousou_no_Frieren;"TV (28 eps)
        Sep 2023 - Mar 2024
        1,154,793 members"
2;Fullmetal Alchemist: Brotherhood;9.10;myanimelist;romance;https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood;"TV (64 eps)
        Apr 2009 - Jul 2010
        3,539,165 members"
3;"Steins;Gate";9.07;myanimelist;romance;https://myanimelist.net/anime/9253/Steins_Gate;"TV (24 eps)
        Apr 2011 - Sep 2011
        2,710,537 members"
4;Shingeki no Kyojin Season 3 Part 2;9.05;myanimelist;romance;https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2;"TV (10 eps)
        Apr 2019 - Jul 2019
        2,461,097 members"
5;Gintama°;9.05;myanimelist;romance;https://myanimelist.net/anime/28977/Gintama°;"TV (51 eps)
        Apr 2015 - Mar 2016
        670,442 members"
6;Gintama: The Final;9.04;myanimelist;romance;https://myanimelist.net/anime/39486/Gintama__The_Final;"Movie (1 eps)
        Jan 2021 - Jan 2021
        171,208 members"
7;One Piece Fan Letter;9.04;myanimelist;romance;https://myanimelist.net/anime/60022/One_Piece_Fan_Letter;"TV Special (1 eps)
        Oct 2024 - Oct 2024
        116,022 members"
8;Hunter x Hunter (2011);9.03;myanimelist;romance;https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011;"TV (148 eps)
        Oct 2011 - Sep 2014
        3,041,219 members"
9;Gintama';9.02;myanimelist;romance;https://myanimelist.net/anime/9969/Gintama;"TV (51 eps)
        Apr 2011 - Mar 2012
        592,421 members"
10;Gintama': Enchousen;9.02;myanimelist;romance;https://myanimelist.net/anime/15417/Gintama__Enchousen;"TV (13 eps)
        Oct 2012 - Mar 2013
        346,950 members"
11;Ginga Eiyuu Densetsu;9.01;myanimelist;romance;https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu;"OVA (110 eps)
        Jan 1988 - Mar 1997
        346,374 members"
12;Bleach: Sennen Kessen-hen;8.99;myanimelist;romance;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen;"TV (13 eps)
        Oct 2022 - Dec 2022
        643,927 members"
13;Gintama.;8.98;myanimelist;romance;https://myanimelist.net/anime/34096/Gintama;"TV (12 eps)
        Jan 2017 - Mar 2017
        336,685 members"
14;Kaguya-sama wa Kokurasetai: Ultra Romantic;8.98;myanimelist;romance;https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic;"TV (13 eps)
        Apr 2022 - Jun 2022
        1,039,649 members"
15;Fruits Basket: The Final;8.95;myanimelist;romance;https://myanimelist.net/anime/42938/Fruits_Basket__The_Final;"TV (13 eps)
        Apr 2021 - Jun 2021
        532,050 members"
16;Clannad: After Story;8.93;myanimelist;romance;https://myanimelist.net/anime/4181/Clannad__After_Story;"TV (24 eps)
        Oct 2008 - Mar 2009
        1,248,614 members"
17;Gintama;8.93;myanimelist;romance;https://myanimelist.net/anime/918/Gintama;"TV (201 eps)
        Apr 2006 - Mar 2010
        1,120,367 members"
18;Koe no Katachi;8.93;myanimelist;romance;https://myanimelist.net/anime/28851/Koe_no_Katachi;"Movie (1 eps)
        Sep 2016 - Sep 2016
        2,494,153 members"
19;Code Geass: Hangyaku no Lelouch R2;8.91;myanimelist;romance;https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2;"TV (25 eps)
        Apr 2008 - Sep 2008
        1,881,750 members"
20;3-gatsu no Lion 2nd Season;8.90;myanimelist;romance;https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season;"TV (22 eps)
        Oct 2017 - Mar 2018
        425,787 members"
1;Ginga Eiyuu Densetsu;9.73;anidb;romance;https://anidb.net/anime/584;Type: OVA | Episodes: 110
2;Sousou no Frieren;9.72;anidb;romance;https://anidb.net/anime/17617;Type: TV Series | Episodes: 28
3;Ashita no Joe 2;9.64;anidb;romance;https://anidb.net/anime/1458;Type: TV Series | Episodes: 47
4;Kusuriya no Hitorigoto;9.49;anidb;romance;https://anidb.net/anime/17870;Type: TV Series | Episodes: 24
5;"Steins;Gate";9.47;anidb;romance;https://anidb.net/anime/7729;Type: TV Series | Episodes: 24
6;Suzumiya Haruhi no Shoushitsu;9.39;anidb;romance;https://anidb.net/anime/7221;Type: Movie | Episodes: 1
7;Owarimonogatari (2017);9.27;anidb;romance;https://anidb.net/anime/13033;Type: TV Special | Episodes: 2
8;Aria the Origination;9.24;anidb;romance;https://anidb.net/anime/5424;Type: TV Series | Episodes: 13
9;Clannad: After Story;9.24;anidb;romance;https://anidb.net/anime/5841;Type: TV Series | Episodes: 22
10;Fruits Basket the Final;9.22;anidb;romance;https://anidb.net/anime/15738;Type: TV Series | Episodes: 13
11;Usagi Drop;9.15;anidb;romance;https://anidb.net/anime/8211;Type: TV Series | Episodes: 11
12;Eiga Koe no Katachi;9.14;anidb;romance;https://anidb.net/anime/10937;Type: Movie | Episodes: 1
13;Ping Pong the Animation;9.13;anidb;romance;https://anidb.net/anime/10400;Type: TV Series | Episodes: 11
14;Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku Hen;9.13;anidb;romance;https://anidb.net/anime/73;Type: OVA | Episodes: 4
15;Cross Game;9.12;anidb;romance;https://anidb.net/anime/6424;Type: TV Series | Episodes: 50
16;Kono Sekai no Katasumi ni;9.10;anidb;romance;https://anidb.net/anime/9376;Type: Movie | Episodes: 1
17;Kono Sekai no (Sara ni Ikutsumo no) Katasumi ni;9.09;anidb;romance;https://anidb.net/anime/14233;Type: Movie | Episodes: 1
18;Shouwa Genroku Rakugo Shinjuu (2016);9.09;anidb;romance;https://anidb.net/anime/10960;Type: TV Series | Episodes: 13
19;Kimi no Na wa.;9.06;anidb;romance;https://anidb.net/anime/11829;Type: Movie | Episodes: 1
20;Monogatari Series: Second Season;9.03;anidb;romance;https://anidb.net/anime/9183;Type: TV Series | Episodes: 26
1;Heaven Official's Blessing 2nd Season;4.5;animeplanet;romance;https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season;Web (12 eps) | 2023 - 2024
2;Fruits Basket the Final Season;4.5;animeplanet;romance;https://www.anime-planet.com/anime/fruits-basket-the-final-season;TV (13 eps) | 2021
3;your name.;4.5;animeplanet;romance;https://www.anime-planet.com/anime/your-name;Movie (1 ep) | 2016
4;Heaven Official's Blessing Special;4.5;animeplanet;romance;https://www.anime-planet.com/anime/heaven-officials-blessing-special;Web (1 ep) | 2021
5;Kaguya-sama: Love is War - Ultra Romantic;4.5;animeplanet;romance;https://www.anime-planet.com/anime/kaguya-sama-love-is-war-ultra-romantic;TV (13 eps) | 2022
6;Heaven Official's Blessing;4.5;animeplanet;romance;https://www.anime-planet.com/anime/heaven-officials-blessing;Web (11 eps) | 2020 - 2021
7;Clannad After Story;4.4;animeplanet;romance;https://www.anime-planet.com/anime/clannad-after-story;TV (24 eps) | 2008 - 2009
8;Howl's Moving Castle;4.4;animeplanet;romance;https://www.anime-planet.com/anime/howls-moving-castle;Movie (1 ep) | 2004
9;Given;4.4;animeplanet;romance;https://www.anime-planet.com/anime/given;TV (11 eps) | 2019
10;Fruits Basket 2nd Season;4.4;animeplanet;romance;https://www.anime-planet.com/anime/fruits-basket-2nd-season;TV (25 eps) | 2020
11;The Dangers in My Heart 2nd Season;4.4;animeplanet;romance;https://www.anime-planet.com/anime/the-dangers-in-my-heart-2nd-season;TV (13 eps) | 2024
12;Kamisama Kiss: Kako-hen;4.4;animeplanet;romance;https://www.anime-planet.com/anime/kamisama-kiss-kako-hen;OVA (4 eps) | 2015 - 2016
13;Yona of the Dawn: Zeno Arc;4.4;animeplanet;romance;https://www.anime-planet.com/anime/yona-of-the-dawn-zeno-arc;OVA (2 eps) | 2016
14;Kaguya-sama: Love is War - The First Kiss Never Ends;4.3;animeplanet;romance;https://www.anime-planet.com/anime/kaguya-sama-love-is-war-the-first-kiss-never-ends;Movie (1 ep) | 2022
15;Kaguya-sama: Love Is War?;4.3;animeplanet;romance;https://www.anime-planet.com/anime/kaguya-sama-love-is-war-2;TV (12 eps) | 2020
16;Monogatari Series: Second Season;4.3;animeplanet;romance;https://www.anime-planet.com/anime/monogatari-series-second-season;TV (26 eps) | 2013
17;Hotarubi no Mori e;4.3;animeplanet;romance;https://www.anime-planet.com/anime/hotarubi-no-mori-e;Movie (1 ep) | 2011
18;I Want to Eat Your Pancreas;4.3;animeplanet;romance;https://www.anime-planet.com/anime/i-want-to-eat-your-pancreas;Movie (1 ep) | 2018
19;Sasaki and Miyano;4.3;animeplanet;romance;https://www.anime-planet.com/anime/sasaki-and-miyano;TV (12 eps) | 2022
20;Owarimonogatari II;4.3;animeplanet;romance;https://www.anime-planet.com/anime/owarimonogatari-ii;TV Special (2 eps) | 2017
