Rank;Title;Score;Source;Category;URL;Additional_Info
1;Sousou no Frieren;9.30;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/52991/Sousou_no_Frieren;TV, 28 episodes
2;Fullmetal Alchemist: Brotherhood;9.10;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood;TV, 64 episodes
3;Shingeki no Kyojin Season 3 Part 2;9.05;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2;TV, 10 episodes
4;Gintama°;9.05;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/28977/Gintama°;TV, 51 episodes
5;One Piece Fan Letter;9.04;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/60022/One_Piece_Fan_Letter;TV Special, 1 episodes
6;Gintama: The Final;9.04;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/39486/Gintama__The_Final;Movie, 1 episodes
7;Hunter x Hunter (2011);9.03;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011;TV, 148 episodes
8;Gintama': Enchousen;9.02;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/15417/Gintama__Enchousen;TV, 13 episodes
9;Gintama';9.02;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/9969/Gintama;TV, 51 episodes
10;Bleach: Sennen Kessen-hen;8.99;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen;TV, 13 episodes
11;Gintama.;8.98;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/34096/Gintama;TV, 12 episodes
12;Gintama;8.93;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/918/Gintama;TV, 201 episodes
13;Koe no Katachi;8.93;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/28851/Koe_no_Katachi;Movie, 1 episodes
14;Code Geass: Hangyaku no Lelouch R2;8.91;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2;TV, 25 episodes
15;Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare;8.90;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare;Movie, 1 episodes
16;Gintama. Shirogane no Tamashii-hen - Kouhan-sen;8.88;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen;TV, 14 episodes
17;Shingeki no Kyojin: The Final Season - Kanketsu-hen;8.86;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen;TV Special, 2 episodes
18;Kingdom 3rd Season;8.83;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/40682/Kingdom_3rd_Season;TV, 26 episodes
19;Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack;8.82;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack;Movie, 1 episodes
20;Vinland Saga Season 2;8.81;myanimelist;action_adventure_shounen;https://myanimelist.net/anime/49387/Vinland_Saga_Season_2;TV, 24 episodes
1;Sousou no Frieren;9.72;anidb;action_adventure_shounen;https://anidb.net/anime/17617;Type: TV Series | Episodes: 28
2;Hagane no Renkinjutsushi (2009);9.54;anidb;action_adventure_shounen;https://anidb.net/anime/6107;Type: TV Series | Episodes: 64
3;Gintama`;9.46;anidb;action_adventure_shounen;https://anidb.net/anime/8126;Type: TV Series | Episodes: 51
4;Hunter x Hunter (2011);9.20;anidb;action_adventure_shounen;https://anidb.net/anime/8550;Type: TV Series | Episodes: 148
5;Shingeki no Kyojin Season 3 (2019);9.14;anidb;action_adventure_shounen;https://anidb.net/anime/14444;Type: TV Series | Episodes: 10
6;Uchuu Senkan Yamato 2199;8.94;anidb;action_adventure_shounen;https://anidb.net/anime/8787;Type: OVA | Episodes: 26
7;Tengen Toppa Gurren Lagann;8.74;anidb;action_adventure_shounen;https://anidb.net/anime/4575;Type: TV Series | Episodes: 27
8;Shingeki no Kyojin: The Final Season;8.52;anidb;action_adventure_shounen;https://anidb.net/anime/14977;Type: TV Series | Episodes: 16
9;Dan Da Dan;8.42;anidb;action_adventure_shounen;https://anidb.net/anime/18290;Type: TV Series | Episodes: 12
10;Kimetsu no Yaiba: Yuukaku Hen;8.35;anidb;action_adventure_shounen;https://anidb.net/anime/16054;Type: TV Series | Episodes: 11
11;One Piece;8.33;anidb;action_adventure_shounen;https://anidb.net/anime/69;Type: TV Series | Episodes: TBC
12;Shingeki no Kyojin Season 3;8.33;anidb;action_adventure_shounen;https://anidb.net/anime/13241;Type: TV Series | Episodes: 12
13;Hagane no Renkinjutsushi;8.29;anidb;action_adventure_shounen;https://anidb.net/anime/979;Type: TV Series | Episodes: 51
14;Shingeki no Kyojin;8.26;anidb;action_adventure_shounen;https://anidb.net/anime/9541;Type: TV Series | Episodes: 25
15;Tsubasa Tokyo Revelations;8.26;anidb;action_adventure_shounen;https://anidb.net/anime/5301;Type: OVA | Episodes: 3
16;Hunter x Hunter (1999);8.22;anidb;action_adventure_shounen;https://anidb.net/anime/132;Type: TV Series | Episodes: 62
17;JoJo no Kimyou na Bouken: Stardust Crusaders (2015);8.22;anidb;action_adventure_shounen;https://anidb.net/anime/10835;Type: TV Series | Episodes: 24
18;Hunter x Hunter: Greed Island Final;8.21;anidb;action_adventure_shounen;https://anidb.net/anime/1427;Type: OVA | Episodes: 14
19;Hunter x Hunter: Original Video Animation;8.18;anidb;action_adventure_shounen;https://anidb.net/anime/173;Type: OVA | Episodes: 8
20;Meitantei Conan: Shikkoku no Chaser;8.13;anidb;action_adventure_shounen;https://anidb.net/anime/6245;Type: Movie | Episodes: 1
1;Fullmetal Alchemist: Brotherhood;4.6;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood;TV (64 eps) | 2009 - 2010
2;Solo Leveling Season 2: Arise from the Shadow;4.6;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow;TV (13 eps) | 2025
3;Frieren: Beyond Journey's End;4.6;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/frieren-beyond-journeys-end;TV (28 eps) | 2023 - 2024
4;The Master of Diabolism 3;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/the-master-of-diabolism-3;Web (12 eps) | 2021
